class name,Revenue generated,skus purchased
Accent Pillows,2499,73
Area Rugs,39134,166
Bar Stools,5103,39
Bedding Sets,3755,71
Beds,12208,36
Curtains & Drapes,3915,35
End Tables,5166,45
Sheets And Sheet Sets,7688,33
TV Stands & Entertainment Centers,18120,29
Wall Art,5904,39
